sub_begin_time|sub_end_time|text|class
00:06:54|00:06:55|Fluffy and Lulu. [ Cheers and applause ]|NA
00:06:55|00:06:57|-Yeah, Fluffy and Lulu.|NA
00:06:57|00:06:58|Thank you.|NA
00:06:58|00:07:00|-Fluffy and Lulu. -Yeah, they're very special.|NA
00:07:00|00:07:01|-All right, already, I'm, like, freaking out.|NA
00:07:01|00:07:03|This is -- This is like a stress test for me.|NA
00:07:03|00:07:04|Yeah. All right.|NA
00:07:04|00:07:06|-So, we -- we've got another special animal coming up.|NA
00:07:06|00:07:07|[ Audience awws ] -Okay.|NA
00:07:07|00:07:09|-This -- Oh! This is actually a binturong.|NA
00:07:09|00:07:11|This is Orville, and he is so cute.|NA
00:07:11|00:07:14|Now come on your hands and knees, just like this,|NA
00:07:14|00:07:15|and then let him smell your head,|NA
00:07:15|00:07:17|because the way... [ Laughter ]|NA
00:07:17|00:07:20|...the way that they get introduced to other things...|NA
00:07:20|00:07:22|[ Laughter and applause ]|NA
00:07:22|00:07:23|...they smell your head.|NA
00:07:23|00:07:25|Just -- Just put your head down like this.|NA
00:07:25|00:07:26|-This is now -- This is insane.|NA
00:07:26|00:07:27|-That's how they recognize who you are.|NA
00:07:27|00:07:29|-For me, this is like sky diving, for me.|NA
00:07:29|00:07:30|-It's all good. -I don't -- I don't like this.|NA
00:07:30|00:07:32|Oh, no! -You'll be fine.|NA
00:07:32|00:07:35|-Oh, no. Oh, no. Hi, Orville.|NA
00:07:35|00:07:36|-Hey there, you want to smell Jimmy's head?|NA
00:07:36|00:07:37|-Orville? is everything cool?|NA
00:07:37|00:07:39|-Oh, wonderful. He loves you.|NA
00:07:39|00:07:41|[ Audience awws ] -He does?|NA
00:07:41|00:07:42|I mean -- I -- -He loves you.|NA
00:07:42|00:07:44|-This toupee might be one of Orville's family.|NA
00:07:44|00:07:45|[ Laughter ]|NA
00:07:45|00:07:47|-Now, I'm gonna give you a grape.|NA
00:07:47|00:07:48|-Okay. -He loves grapes.|NA
00:07:48|00:07:50|-Oh, it's for Orville. -Yeah, no, not for you.|NA
00:07:50|00:07:51|-It's like, I'm on hands and knees,|NA
00:07:51|00:07:54|and he's feeding me grapes. [ Laughter and applause ]|NA
00:07:54|00:07:55|[ As Robert Irwin ] This animal's|NA
00:07:55|00:07:57|from Brooklyn, New York -- he's a talk show host.|NA
00:07:57|00:07:59|[ Laughter and applause ] -Look, there you go.|NA
00:07:59|00:08:00|Jimmy's got a grape for you.|NA
00:08:00|00:08:01|-Here we go. Orville. -There you go.|NA
00:08:01|00:08:04|-Hi, Orville. Over here, buddy, look. Hi.|NA
00:08:04|00:08:06|-Oh, awesome. [ Audience awws ]|NA
00:08:06|00:08:07|-Hi, buddy. -Well done.|NA
00:08:07|00:08:09|-So he eats grapes? Where does he hang out?|NA
00:08:09|00:08:11|-He does. So, this one's actually from Southeast Asia.|NA
00:08:11|00:08:13|And they love those rainforest areas,|NA
00:08:13|00:08:16|but my favorite thing about this --|NA
00:08:16|00:08:19|my favorite thing about them is that they smell like popcorn.|NA
00:08:19|00:08:20|-It's amazing. -They do?|NA
00:08:20|00:08:23|-So if you smell him, he actually smells like popcorn.|NA
00:08:23|00:08:25|[ Laughter ] -He's whispering --|NA
00:08:25|00:08:26|He's whispering to me,|NA
00:08:26|00:08:28|"""Please don't tell anybody I smell like popcorn."""|NA
00:08:28|00:08:29|He's -- He does smell -- -You want another grape?|NA
00:08:29|00:08:30|-He does smell like -- -There you go.|NA
00:08:30|00:08:33|-Yeah, he does smell like burnt popcorn or Fritos or something.|NA
00:08:33|00:08:34|[ Laughter ] Yeah, like Fritos, exactly.|NA
00:08:34|00:08:35|-Fritos, he does, yeah. -Yeah, well done.|NA
00:08:35|00:08:38|-And does he -- now -- you would -- where does he --|NA
00:08:38|00:08:39|Like, does he burrow in the ground?|NA
00:08:39|00:08:41|Does he climb in trees? -No, he's up in trees.|NA
00:08:41|00:08:44|And you see this tail there. That's called a prehensile tail.|NA
00:08:44|00:08:48|So that acts as sort of like another limb to help him climb.|NA
00:08:48|00:08:49|It's really amazing. -Yeah, I was going to say --|NA
00:08:49|00:08:51|it looked like a -- a prehensile tail.|NA
00:08:51|00:08:52|-Yeah, you would have been correct, yes.|NA
00:08:52|00:08:53|[ Laughter ] -I was gonna guess that.|NA
00:08:53|00:08:54|-Well, thank you, Orville. -Bye, Orville.|NA
00:08:54|00:08:56|-Thank you so much.|NA
00:08:56|00:08:57|-What a cute name for Orville, yeah.|NA
00:08:57|00:08:58|-Bye, Orville.|NA
00:08:58|00:08:59|-Bye, does -- he know hows to get off?|NA
00:08:59|00:09:00|-See you later. [ Cheers and applause ]|NA
00:09:00|00:09:01|Yep, there we go.|NA
00:09:01|00:09:03|-I love him. -Oh. Awesome.|NA
00:09:03|00:09:05|-All right. -All right, so...|NA
00:09:05|00:09:09|[chuckles] for the next animal,|NA
00:09:09|00:09:11|we've got a really special bird from the National Aviary.|NA
00:09:11|00:09:13|-Okay. -And I've invited|NA
00:09:13|00:09:15|three of The Roots to come down to give us a hand.|NA
00:09:15|00:09:18|So, how about we head down here? -Yes, we'll head over here.|NA
00:09:18|00:09:19|-We've -- We've got Kathy here, as well.|NA
00:09:19|00:09:22|-Oh, I do want to mention, the australiazoo.com --|A
00:09:22|00:09:23|"there's a thing called ""Crikey Club"""|A
00:09:23|00:09:24|that you're starting.|A
00:09:24|00:09:26|It's a channel. -Yeah, exactly. It is.|A
00:09:26|00:09:27|-And what do you see when you go on that channel|A
00:09:27|00:09:28|and you go on that website?|A
00:09:28|00:09:30|-Well, you can see some really incredible things,|A
00:09:30|00:09:32|everything from behind the scenes at the Australia Zoo.|A
00:09:32|00:09:35|You can see some of the crazy antics that we get up to.|A
00:09:35|00:09:37|-Yeah. -Some of the footage --|A
00:09:37|00:09:39|never-before-seen footage of my dad.|A
00:09:39|00:09:41|So it's a really, really fun channel, definitely.|A
00:09:41|00:09:44|-And it's Crikey, C-r-i-k-e-y?|A
00:09:44|00:09:45|"-Yeah, ""Crikey,"" so... -Crikey. Yeah."|A
00:09:45|00:09:47|-So, just go to australiazoo.com and you can check it out.|NA
00:09:47|00:09:48|-All right, good. All right, good.|NA
00:09:48|00:09:50|Now, what do we have here? [ Cheers and applause ]|NA
00:09:50|00:09:51|-Now, this -- I will -- I'm gonna do this.|NA
00:09:51|00:09:53|-Okay, so...|NA
00:09:53|00:09:54|-I've never seen this bird before.|NA
00:09:54|00:09:56|Now, where does this bird come from?|NA
00:09:56|00:09:59|-Oh, wow. So, this...|NA
00:09:59|00:10:00|-Where did that -- How did that happen?|NA
00:10:00|00:10:01|That was awesome.|NA
00:10:01|00:10:02|-[ Laughs ] Isn't this incredible?|NA
00:10:02|00:10:05|So, this is actually a green aracari.|NA
00:10:05|00:10:08|And the aracaris are a species of toucan.|NA
00:10:08|00:10:10|So, aren't they amazing? -Oh, man.|NA
00:10:10|00:10:13|-They live in South America. -Beautiful.|NA
00:10:13|00:10:14|-They're one of the smallest species of toucan.|NA
00:10:14|00:10:16|They're very inquisitive. -Yeah.|NA
00:10:16|00:10:18|-But they're amazing at picking fruit from trees.|NA
00:10:18|00:10:20|And I'm gonna display that in one second.|NA
00:10:20|00:10:22|So, would you be able to put out your hand for a second?|NA
00:10:22|00:10:24|-Do you have Froot Loops in Australia?|NA
00:10:24|00:10:25|-Ready? We do, yeah. -You do?|NA
00:10:25|00:10:28|-Look at that! Oh! You're doing so well.|NA
00:10:28|00:10:30|Isn't that incredible?|NA
00:10:30|00:10:32|[ Laughter and applause ]|NA
00:10:32|00:10:33|That's awesome.|NA
00:10:33|00:10:35|-[ Chuckles ]|NA
00:10:35|00:10:37|-Mark knows. [ Laughter ]|NA
00:10:37|00:10:38|-Whoo!|NA
00:10:38|00:10:39|-Mark just summoned him. -Okay.|NA
00:10:39|00:10:41|I've got one more surprise for you.|NA
00:10:41|00:10:42|Can we quickly run up here into audience?|NA
00:10:42|00:10:43|-Of course we can. -All right, let's go.|NA
00:10:43|00:10:46|[ Cheers and applause ]|NA
00:10:46|00:10:49|-Okay, so...|NA
00:10:49|00:10:52|-How you doing? Nice to meet you. How are you?|NA
00:10:52|00:10:53|-Good. [ Cheers and applause continue ]|NA
00:10:53|00:10:55|-I'm gonna give you a bit of food.|NA
00:10:55|00:10:57|If you want to put out your hand...|NA
00:10:57|00:11:00|Beatrice is gonna fly to you.|NA
00:11:00|00:11:02|Okay. Here she comes.|NA
00:11:02|00:11:05|[ Audience oohs ] Oh, well done!|NA
00:11:05|00:11:06|[ Cheers and applause ] [ Chuckles ] Whoo-hoo!|NA
00:11:06|00:11:08|-You got nervous. You got ner--|NA
00:11:08|00:11:10|You should have seen your face. Wait till you watch the rerun.|NA
00:11:10|00:11:13|Wow. Beatrice, you are so smart.|NA
00:11:13|00:11:14|You are beautiful.|NA
00:11:14|00:11:17|Oh, hi. You are beautiful.|NA
00:11:17|00:11:18|-Good job.|NA
00:11:18|00:11:20|-That is Robert Irwin, everybody.|NA
00:11:20|00:11:21|Give it up for this guy. [ Cheers and applause ]|NA
00:11:21|00:11:23|Thank you so much for coming on.|NA
00:11:23|00:11:24|-Thank you so much. -I really appreciate it. </st>|NA
00:00:00|00:00:05|"<st> well hello there<font color=""#CCCCCC""> we're gonna</font><font color=""#E5E5E5""> talk</font><font color=""#CCCCCC""> about</font>"|NA
00:00:02|00:00:06|"abortion<font color=""#E5E5E5""> and sex in Hollywood and lots</font>"|NA
00:00:05|00:00:08|"of things having<font color=""#CCCCCC""> to do with Trump and</font>"|NA
00:00:06|00:00:11|"<font color=""#E5E5E5"">dead soldiers and</font><font color=""#CCCCCC""> all sorts of stupid</font>"|NA
00:00:08|00:00:18|"<font color=""#E5E5E5"">things also</font><font color=""#CCCCCC""> i'm ben shapiro this is the</font>"|NA
00:00:11|00:00:19|"ben shapiro show little behind<font color=""#E5E5E5""> the</font>"|NA
00:00:18|00:00:21|"<font color=""#E5E5E5"">scenes there every time we open</font><font color=""#CCCCCC""> this</font>"|NA
00:00:19|00:00:23|"show i have to<font color=""#E5E5E5""> look to a different</font>"|NA
00:00:21|00:00:24|"camera<font color=""#E5E5E5""> and I am very awkward at it so if</font>"|NA
00:00:23|00:00:25|"you can't<font color=""#E5E5E5""> see the show that's what</font>"|NA
00:00:24|00:00:27|"<font color=""#E5E5E5"">you're missing out on folks okay so</font>"|NA
00:00:25|00:00:29|"before<font color=""#E5E5E5""> we get to any of these things so</font>"|NA
00:00:27|00:00:30|"somebody on the left<font color=""#E5E5E5""> this</font><font color=""#CCCCCC""> morning on</font>"|NA
00:00:29|00:00:34|"<font color=""#E5E5E5"">Twitter presented the greatest</font>"|NA
00:00:30|00:00:36|"pro-abortion<font color=""#E5E5E5""> argument of all time</font><font color=""#CCCCCC""> and</font>"|NA
00:00:34|00:00:37|"<font color=""#E5E5E5"">then I refuted it and then he blocked me</font>"|NA
00:00:36|00:00:38|"so I will<font color=""#E5E5E5""> explain to you why this was</font>"|NA
00:00:37|00:00:40|"not<font color=""#E5E5E5""> in fact the greatest pro-abortion</font>"|NA
00:00:38|00:00:43|"argument of<font color=""#E5E5E5""> all time and why it is</font><font color=""#CCCCCC""> that</font>"|NA
00:00:40|00:00:45|"<font color=""#E5E5E5"">people</font><font color=""#CCCCCC""> think it was we</font><font color=""#E5E5E5""> will also talk a</font>"|NA
00:00:43|00:00:47|"little bit<font color=""#E5E5E5""> more about the</font><font color=""#CCCCCC""> me2</font><font color=""#E5E5E5""> hashtag</font>"|NA
00:00:45|00:00:48|"that is going<font color=""#CCCCCC""> around all these women</font>"|NA
00:00:47|00:00:50|"posting on social<font color=""#E5E5E5""> media about</font><font color=""#CCCCCC""> how</font>"|NA
00:00:48|00:00:52|"they've<font color=""#CCCCCC""> been sexually</font><font color=""#E5E5E5""> harassed in the</font>"|NA
00:00:50|00:00:54|"<font color=""#E5E5E5"">past which is fine and dandy</font><font color=""#CCCCCC""> but i do</font>"|NA
00:00:52|00:00:55|"have<font color=""#CCCCCC""> a couple</font><font color=""#E5E5E5""> of questions that</font><font color=""#CCCCCC""> i think</font>"|NA
00:00:54|00:00:57|"need to<font color=""#E5E5E5""> be answered if we're going</font><font color=""#CCCCCC""> to</font>"|NA
00:00:55|00:00:59|"<font color=""#E5E5E5"">actually do something practical with all</font>"|NA
00:00:57|00:01:01|"that<font color=""#CCCCCC""> information plus</font><font color=""#E5E5E5""> president Trump</font>"|NA
00:00:59|00:01:03|"goes<font color=""#CCCCCC""> after President Obama for not</font>"|NA
00:01:01|00:01:04|"<font color=""#E5E5E5"">caring about dead troops or something</font>"|NA
00:01:03|00:01:06|"which is<font color=""#CCCCCC""> just awesome</font>"|NA
00:01:04|00:01:07|"we'll<font color=""#E5E5E5""> get to all</font><font color=""#CCCCCC""> of that</font><font color=""#E5E5E5""> but</font><font color=""#CCCCCC""> first I</font>"|A
00:01:06|00:01:10|"want<font color=""#CCCCCC""> to say thank you to our sponsors</font>"|A
00:01:07|00:01:11|"<font color=""#E5E5E5"">over</font><font color=""#CCCCCC""> at legacy box so if you are a</font>"|A
00:01:10|00:01:13|"person<font color=""#CCCCCC""> who wants to preserve your</font>"|A
00:01:11|00:01:15|"<font color=""#CCCCCC"">memories</font><font color=""#E5E5E5""> are you gonna preserve your</font>"|A
00:01:13|00:01:16|"childhood<font color=""#E5E5E5""> memories you want to make sure</font>"|A
00:01:15|00:01:17|"<font color=""#CCCCCC"">that all</font><font color=""#E5E5E5""> those boxes</font><font color=""#CCCCCC""> of</font><font color=""#E5E5E5""> old films that</font>"|A
00:01:16|00:01:19|"are<font color=""#CCCCCC""> moldering out in the garage</font>"|A
00:01:17|00:01:20|"those don't go to waste<font color=""#E5E5E5""> you want to make</font>"|A
00:01:19|00:01:22|"sure<font color=""#E5E5E5""> that your</font><font color=""#CCCCCC""> parents have</font><font color=""#E5E5E5""> access to</font>"|A
00:01:20|00:01:23|"those<font color=""#CCCCCC""> things</font><font color=""#E5E5E5""> this</font><font color=""#CCCCCC""> is why you need a</font>"|A
00:01:22|00:01:25|"legacy box we all have these<font color=""#E5E5E5""> things</font>"|A
00:01:23|00:01:26|"<font color=""#CCCCCC"">sitting in the</font><font color=""#E5E5E5""> garage and then there's</font>"|A
00:01:25|00:01:28|"we don't care about them for<font color=""#CCCCCC""> years we</font>"|A
00:01:26|00:01:29|"let<font color=""#E5E5E5""> them gather dust and there are</font>"|A
00:01:28|00:01:31|"spiders<font color=""#E5E5E5""> and it's gross and then there's</font>"|A
00:01:29|00:01:33|"a fire when we<font color=""#E5E5E5""> run out there</font><font color=""#CCCCCC""> and</font><font color=""#E5E5E5""> grab</font>"|A
00:01:31|00:01:35|"the box that is covered in<font color=""#E5E5E5""> dust mites</font>"|A
00:01:33|00:01:36|"<font color=""#E5E5E5"">and we bring it outside to the car and</font>"|A
00:01:35|00:01:38|"<font color=""#E5E5E5"">it turns out we don't have enough room</font>"|A
00:01:36|00:01:40|"and<font color=""#E5E5E5""> the pictures are waterlogged</font>"|A
00:01:38|00:01:42|"<font color=""#E5E5E5"">don't be that person</font><font color=""#CCCCCC""> that's why you need</font>"|A
00:01:40|00:01:43|"legacy box legacy box<font color=""#E5E5E5""> is a simple</font>"|A
00:01:42|00:01:45|"<font color=""#CCCCCC"">affordable way to get your recorded</font>"|A
00:01:43|00:01:46|"moments digitally preserved on DVD<font color=""#CCCCCC""> or</font>"|A
00:01:45|00:01:48|thumb drive here's how it works so you|A
00:01:46|00:01:50|"<font color=""#CCCCCC"">get a box in the</font><font color=""#E5E5E5""> mail from legacy box</font>"|A
00:01:48|00:01:52|"then you send<font color=""#CCCCCC""> back</font><font color=""#E5E5E5""> all your old tapes</font>"|A
00:01:50|00:01:54|"films pictures audios or<font color=""#E5E5E5""> audio</font>"|A
00:01:52|00:01:55|"recordings there's a little<font color=""#CCCCCC""> barcode that</font>"|A
00:01:54|00:01:57|"<font color=""#CCCCCC"">you</font><font color=""#E5E5E5""> can slap on each item so you know</font>"|A
00:01:55|00:01:58|"where it<font color=""#CCCCCC""> is</font><font color=""#E5E5E5""> in the process</font><font color=""#CCCCCC""> they take all</font>"|A
